name,eur,PRODUCTS,BUYER
Spain,156308,23 licenses for Cellebrite UFED 4PC,Guardia Civil
United Kingdom,151978.331792,Renewal of Cellebrite Digital Forensic software for year 2024/25,The Police and Crime Commissioner for Leicestershire
Lithuania,148400,1-year renewal of licenses and support services for Cellebrite Inseyets,National Police
Belgium,143000,Licenses for Cellebrite UFED 4PC and Cloud Analyzer,Federal Judicial Police
Estonia,138444.27,Renewal of Cellebrite licenses,Ministry of the Interior IT Center
Portugal,132105.82,Training,Judicial Police
United Kingdom,131353.6,Cellebrite licenses,Police and Crime Commissioner For Durham
Poland,130098.3,Renewal of UFED licenses,Military gendarmerie
Poland,127954.76,Licenses for Cellebrite Inseyets Online Pro,Provincial Police Gdańsk
Belgium,118560,Apple computer investigation software,Federal Police
United Kingdom,117195.56,One year Cellebrite Forensic Software renewal,City of London Corporation
Latvia,115270,Licenses for Cellebrite Inseyets,State Police
Austria,115017,1-year upgrade of Cellebrite Premium Licenses,Ministry of Justice
Belgium,113009,Licenses for Cellebrite Digital Collector, Digital Inspector and UFED 4PC,SPF Finances
United Kingdom,112588.8,Digital forensic traning package for Cellebrite products,for 30 officers,Department for Work and Pensions
United Kingdom,111642.209664,1 year licenses renewal,The Mayor and Commonalty of the City of London
Lithuania,110800,3-year licenses for Cellebrite Inseyets Pro Online and Digital Collector,National Police
United Kingdom,108792.892064,1 year licenses for Inseyets Online Pro 3, Digital Inspector, Digital Collector,Serious Fraud Office
United Kingdom,106268.5808,1 year renewal of licenses for UFED and Premium,Ministry of Defence
United Kingdom,106260.3712,1 year renewal of Cellebrite forensic systems,Kent Constabulary
United Kingdom,104377.85128,One year license renewal,Serious Fraud Office
Austria,100272.5,Cellebrite Inseyets,Ministry of Interior
United Kingdom,99570.72,1 year software renewal for Cellebrite Premium,City of London Corporation
Belgium,99060,MAC OS forensic analysis software,Federal Police
Estonia,96212.48,Cellebrite licenses,Ministry of the Interior IT Center
United Kingdom,93039.3968,Cellebrite Premium License,City of London Corporation
Spain,87810,Purchase of 15 Cellebrite UFED workstations,National Police
Austria,86400,Cellebrite products,Ministry of Interior
United Kingdom,85567.49,Licenses and support,Police of Northumbria
United Kingdom,83381.85792,1 year renewal of Cellebrite UFED,Ministry of Defence
Austria,79493.39,Cellebrite products,Ministry of Interior
Austria,79384,Cellebrite products,Police of Tirol
Austria,74815,Cellebrite Pathfinder,Ministry of Interior
Austria,74800,Cellebrite products,Ministry of Interior
United Kingdom,72353.5504,Renewal of Cellebrite UFED contracts,Ministry of Defence
United Kingdom,72282.06824,License renewal,Serious Fraud Office
Czechia,68400,1 year licenses for Cellebrite Inspector, Inseyets, Digital Collector,Regional Police of Moravia-Slesia
Portugal,63620,Renewal of licenses,General Prosecutor's Office
Austria,60900,Cellebrite UFED,Austrian Armed Forces
Austria,59565,Cellebrite products,Ministry of Interior
Spain,59500,Cellebrite Commander and Cellebrite Enterprise Premium,National Police
Portugal,59347,Renewal of UFED licenses,General Prosecutor's Office
Romania,59065,Cellebrite licenses,National Anti-corruption Directorate
Austria,58902,Cellebrite products,Police of Lower Austria
Estonia,55997.5,Renewal of licenses for Cellebrite software,Ministry of the Interior IT Center
Austria,53311,Cellebrite products,Ministry of Interior
Latvia,52762,Licenses for Cellebrite Inseyets Pro and Autonomy Lab Workstations,State Police
Poland,52298.24,1-year licence for Cellebrite UFED 4PC,Provincial Police Katowice
Austria,50526,Cellebrite products,Ministry of Justice
Poland,48472.73,License renewal for Cellebrite UFED 4PC,National cybercrime police
United Kingdom,46912,1 year licenses and Upgrade to Cellebrite Premium,British Transport Police
Portugal,45122,150 Inseyets access and Premium unlocks,National Police
Romania,43927.53,Hardware and renewal of licenses for Cellebrite UFED Premium, Inseyets, Digital Collector,National Anti-corruption Directorate
United Kingdom,42631.28,Purchase of software licenses,Foreign Commonwealth and Development Office
United Kingdom,42453.0144,Phone extraction tools licenses,The Police, Fire and Crime Commissioner for Northamptonshire
Lithuania,41900,1-year renewal of licenses for Cellebrite Pathfinder,National Police
Estonia,40685,NA,Ministry of the Interior IT Center
Romania,37278.04,Licenses, hardware and training for Cellebrite Cloud Analyzer, Touch 2, Inspector, Digital Collector, Apple Intermediate and Advanced Forensics, Smathrphone Analysis,National Anti-corruption Directorate
Romania,34501.57,Licenses and support for Cellebrite Cloud Analyzer, Inspector, Digital Collector, UFED 4PC, Inseyets,National Anti-corruption Directorate
United Kingdom,30492.8,License renewal,British Transport Police
Spain,29950,Purchase of Cellebrite software and hardware,National Police
Spain,29950,Cellebrite software and hardware,National Police
United Kingdom,29320,Annual Subscription to Premium Packages,British Transport Police
Poland,29298.97,Renewal and update of Cellebrite Inseyets Pro licenses,Office of Competition and Consumer Protection
United Kingdom,29167.72,Forensic capacity to investigate aircraft incidents,Department for Transport
United Kingdom,27739.06,3 Cellebrite Responder and Commander kits,The Police and Crime Commissioner for Kent
United Kingdom,27096.76,Licenses for Cellebrite,Department for Work and Pensions
Latvia,26500,Licenses for Cellebrite Inseyets,State Police
Latvia,26300,Cellebrite software update,State Police
Poland,24330.13,Cellebrite Inseyets Pro,Regional police Białystok
Estonia,20500,Renewal of UFED 4PC Ultimate licenses,Ministry of Defence
Romania,18200.76,Cellebrite licenses,National Anti-corruption Directorate
Romania,15881.75,Cellebrite UFED hardware,National Anti-corruption Directorate
Portugal,15728,Renewal of licenses,General Prosecutor's Office
Latvia,15700,Cellebrite software updates,State Police
Portugal,14500,Renewal of Cellebrite UFED and Pathfinder licenses,National Guard
Spain,14250,2 licenses for Cellebrite Cloud Analyzer for Gibraltar,Guardia Civil
Latvia,13715,Cellebrite UFED 4PC Ultimate,State Police
United Kingdom,13135.36,2 Cellebrite UFED 4PC Ultimate licenses,City of London Corporation
Romania,13106.85,Cellebrite UFED,National Anti-corruption Directorate
Portugal,12953,Purchase of forensic analysis systems,University of Porto
Portugal,12450,Licenses for Cellebrite UFED and Pathfinder,Judicial Police
Spain,9090,Renewal of Cellebrite UFED software and hardware,Ministry of Defence
Latvia,7750,Cellebrite UFED licenses,State Police
Croatia,4115,Cellebrite Physical Analyzer Licenses,Ministry of the Interior
Poland,2858.15,1 licence of Cellebrite Digital Collector,Office of Competition and Consumer Protection
