...1,name,LINK,DATE (Contract or public tender attribution),eur,VALUE (local),BUYER,EU FUNDS (Total or partial contribution),PRODUCTS,WINNER,Notes and links,Background,total
35,Estonia,https://riigihanked.riik.ee/rhr-web/#/procurement/8065444/contracts/8704398,2025-01-08T00:00:00Z,138444.27,NA,Ministry of the Interior Information Technology and Development Center,NA,Renewal of licenses,Cellebrite DI Ltd,NA,NA,NA
36,Estonia,https://riigihanked.riik.ee/rhr-web/#/procurement/6222005/contracts/7227338,2023-09-18T00:00:00Z,96212.48,NA,Ministry of the Interior Information Technology and Development Center,NA,purchase of Cellebrite licenses (right of use).,Moonsoft Oy,NA,NA,NA
37,Estonia,https://riigihanked.riik.ee/rhr-web/#/procurement/5626840/general-info,2023-03-13T00:00:00Z,20500,NA,National Defence Investment Centre,NA,Renewal of UFED 4PC Ultimate licenses according to the underlying documents of the related procurement (reference number 261561) and the dynamic purchasing system (reference number 255269).,AS Atea,NA,NA,NA
38,Estonia,"
Riigihangete register05100/contracts/6140386",2023-08-21T00:00:00Z,40685,NA,Ministry of the Interior Information Technology and Development Center (70008440),NA,NA,Cellebrite DI Ltd,NA,NA,NA
39,Lithuania,https://ted.europa.eu/en/notice/-/detail/388630-2026,2026-06-03T00:00:00Z,148400,NA,Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos -  Police Department under the Ministry of the Interior of the Republic of Lithuania,NA,"Renewal and maintenance/support services for a period of 12 months for:

Cellebrite Inseyets On-Prem Unlimited Unlocks (or equivalent) – 1 license;
Cellebrite Inseyets Online Pro (or equivalent) – 1 license;
Cellebrite Inseyets Online Pro (or equivalent) – 1 license.","NRD CS, UAB",NA,NA,NA
40,Lithuania,https://ted.europa.eu/en/notice/-/detail/764594-2024,2024-11-12T00:00:00Z,41900,NA,"Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos -  Police Department under the Ministry of the Interior of the Republic of Lithuania
",NA,LOT-0002: Renewal of the license for the Cellebrite Pathfinder software used for information technology examinations of mobile phones and other smart mobile devices for a period of 12 months.,UAB NRD CS,NA,NA,NA
41,Lithuania,https://ted.europa.eu/en/notice/-/detail/684958-2024,2024-10-14T00:00:00Z,110800,NA,"Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos -  Police Department under the Ministry of the Interior of the Republic of Lithuania
",NA,"Purchase of 3 new licenses of Cellebrite Inseyets Pro Online (or equivalent), with 3 years of support and maintenance. Cellebrite Digital Collector software for the examination of Apple computers (or equivalent). Extension of Software Maintenance Services (SMS) support for the Cellebrite Digital Collector software for a period of 36 months",UAB NRD CS,NA,NA,NA
42,Lithuania,https://ted.europa.eu/en/notice/-/detail/351064-2024,2024-06-12T00:00:00Z,158236.54,NA,"Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos -  Police Department under the Ministry of the Interior of the Republic of Lithuania
",NA,Cellebrite UFED Premium Software License Renewal and Maintenance Services,UAB NRD CS,NA,NA,NA
43,Lithuania,https://ted.europa.eu/en/notice/-/detail/195133-2024,2024-03-25T00:00:00Z,282738.84,NA,"Policijos departamentas prie Lietuvos Respublikos vidaus reikalų ministerijos -  Police Department under the Ministry of the Interior of the Republic of Lithuania
",Procurement Project fully or partially financed with EU Funds.,Renewal of Cellebrite UFED licenses and extension of Software Maintenance Services (SMS) technical support. 2 years.,UAB NRD CS,NA,NA,NA
44,Hungary,https://ted.europa.eu/en/notice/-/detail/181450-2026,2026-03-16T00:00:00Z,302522.75,"107,583,000.00 HUF",Készenléti Rendőrség - Rapid Response Police” / “Mobile Police Unit,NA,LOT-0001: Cellebrite Inseyets online Pro upgrade,Communication Technologies Korlátolt Felelősségű Társaság,NA,NA,NA
45,Romania,https://ted.europa.eu/en/notice/-/detail/645668-2025,2025-09-25T00:00:00Z,43927.53,"223,771.97 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,"Procurement Project fully or partially financed with EU Funds. UE –EUAF-2024-TA, 101194114 — 2024-RO-DIGIT. LINK
The procurement is covered by the Government Procurement Agreement (GPA): no","LOT-0009: LOT 9 Cellebrite Software
Description: Cellebrite Software Componenta lot: 9.1 - UFED Premium Kits – hardware + software license cu 1 an subscripție [Cellebrite UFED 4PC Premium] sau echivalent -2 buc 9.2 - Reînnoire subscripție cu 1 an SMS pentru Cellebrite Inseyets PRO UFED+PA Subscription – software -1 buc. 9.3 – Cellebrite Digital Collector– hardware + software license cu subscripție term 1 an SMS ""-1 buc, conform caiet de sarcini",Q-EAST SOFTWARE,NA,NA,NA
46,Romania,https://ted.europa.eu/en/notice/-/detail/645668-2026,2025-09-25T00:00:00Z,15881.75,"80,958.00 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,"Procurement Project fully or partially financed with EU Funds. UE –EUAF-2024-TA, 101194114 — 2024-RO-DIGIT
The procurement is covered by the Government Procurement Agreement (GPA): no","LOT-0005: LOT 5 Unitate mobilă ID: MDT-UFED triaj, dispozitive mobile– Hardware
Portable computers",PRAGMA COMPUTERS S.R.L.,NA,NA,NA
47,Romania,https://ted.europa.eu/en/notice/-/detail/514228-2025,2025-07-30T00:00:00Z,34501.57,"181,078.30 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,"Procurement Project fully or partially financed with EU Funds. UE –EUAF-2024-TA, 101194114 — 2024-RO-DIGIT
The procurement is covered by the Government Procurement Agreement (GPA): no","Subscriptions and technical support required for equipment/software applications – Cellebrite – Cellebrite Cloud Analyzer
 Cellebrite – Cellebrite Inspector
Cellebrite – Cellebrite Digital Collector
 Cellebrite – Cellebrite UFED 4PC + Premium
 Cellebrite – Cellebrite UFED Inseyets Pro",Q-EAST SOFTWARE,NA,NA,NA
48,Romania,https://ted.europa.eu/en/notice/-/detail/639974-2024,2024-09-30T00:00:00Z,37278.04,"195,650 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,"Procurement Project fully or partially financed with EU Funds. UE –EUAF-2024-TA, 101194114 — 2024-RO-DIGIT
The procurement is covered by the Government Procurement Agreement (GPA): no",19.1 Cellebrite Cloud Analyzer 19.2 Cellebrite Touch 2 19.3 Cellebrite Inspector and Digital Collector 19.4 Cellebrite Apple Forensic Fundamentals (1 x training course) 19.5 Cellebrite Apple Intermediate Forensics + Cellebrite Apple Advanced Forensics (training course) 19.6 Cellebrite Advanced Smartphone Analysis(1 x training course),Q-EAST SOFTWARE,NA,NA,NA
49,Romania,https://ted.europa.eu/en/notice/-/detail/620024-2024,2024-10-04T00:00:00Z,13106.85,"68,790 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,"Procurement Project fully or partially financed with EU Funds. ""101101258-2022-RO-FORPIF” Project with OLAF.
The procurement is covered by the Government Procurement Agreement (GPA): no",Cellebrite UFED,PRAGMA COMPUTERS S.R.L.,NA,NA,NA
50,Romania,https://ted.europa.eu/en/notice/-/detail/281054-2024,2024-05-08T00:00:00Z,161382.55,"847,700 RON",INSPECTORATUL GENERAL AL POLITIEI ROMANE,"Procurement Project fully or partially financed with EU Funds. Project MINDFOR.
The procurement is covered by the Government Procurement Agreement (GPA): no",Renewal and maintenance/support for Cellebrite UFED,Q-EAST SOFTWARE,NA,NA,NA
51,Romania,https://e-licitatie.ro/pub/notices/c-notice/v2/view/100167156,2023-10-25T00:00:00Z,18200.76,"95,000 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,NA,Cellebrite,Q-EAST SOFTWARE,NA,NA,NA
52,Romania,https://ted.europa.eu/fr/notice/-/detail/21201-2023,2022-12-21T00:00:00Z,59065,"310,000 RON",DIRECTIA NATIONALA ANTICORUPTIE - NATIONAL ANTI-CORRUPTION DIRECTORATE,NA,Cellebrite licenses,Q-EAST SOFTWARE,NA,NA,NA
53,Romania,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/projects-details/43251842/101101182/EUAF?order=DESC&pageNumber=1&pageSize=10&sortBy=relevance&keywords=cellebrite,2023-07-01T00:00:00Z,207180,NA,NA,NA,PONTUS 3 (Project ID 101101182) is an EU Anti-Fraud Programme (EUAF) grant that directly financed the renewal of Cellebrite forensic software licences (among others) for Romania’s organised-crime prosecution authority.,NA,NA,NA,NA
54,Czechia,https://ted.europa.eu/en/notice/-/detail/142461-2026,2026-03-02T00:00:00Z,68400,NA,Krajské ředitelství policie Moravskoslezského kraje - Regional Directorate of the Police of the Moravian-Silesian Region,NA,"
One yeat licenses for Cellebrite Inspector, Inseyets, Digital Collector, InCase",DIGITAL FORENSICS INSTITUTE s.r.o. + Forsolution,NA,NA,NA
55,Spain,https://ted.europa.eu/en/notice/-/detail/662257-2025,2025-10-09T00:00:00Z,612400,NA,Servicio De Contratacion De La Dir. General De La Guardia Civil. Mº Interior,NA,"Renovación De Las Suscripciones De Un Conjunto De Licencias Del Producto Cellebrite O Equivalente, Con Destino A Las Unidades Operativas Del Cuerpo De La Guardia Civil, Por Un Periodo De 12 Meses, A Partir Del 15 De Noviembre De 2025. (Servicio De Contratacion De La Dir. General De La Guardia Civil. Mº Interior)
Spain, Madrid (ES300) - Renewal of the subscriptions of a set of licences for the product Cellebrite or equivalent, for the operational units of the Guardia Civil, for a period of 12 months, starting from 15 November 2025",Sda25 Csa-Cibernos Consulting,NA,NA,NA
56,Spain,https://ted.europa.eu/en/notice/-/detail/532262-2025,2025-08-12T00:00:00Z,1773238.1,NA,División Económica y Técnica (Cuerpo Nacional de Policía),NA,Adquisición de software avanzado forense de extracción de datos móviles cellebrite para la DGP.,On Retrieval Group,NA,NA,NA
57,Spain,https://ted.europa.eu/en/notice/-/detail/521541-2025,2025-08-06T00:00:00Z,181125,NA,Servicio De Contratacion De La Dir. General De La Guardia Civil. Mº Interior,NA,La Renovación De Diversas Licencias Del Fabricante Cellebrite (O Equivalente) Para Distintas Unidades De La Guardia Civil Por Un Periodo De Doce (12) Meses.,Cibernos Consulting + SDA24,NA,NA,NA
58,Spain,https://www.concursospublicos.com/licitaciones/detalle/23861105/renovacion-herramienta-software-y-hardware-especifico-de-ciberdefensa-ufed-touch2-de-cellebrite,2024-11-07T00:00:00Z,9090,NA,Ministerio de Defensa,NA,Renovación herramienta software y hardware específico de ciberdefensa (UFED TOUCH2 DE CELLEBRITE),NA,NA,NA,NA
59,Spain,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=61bR8Ejawn7kY6rls5tG9A%3D%3D,2024-08-24T00:00:00Z,59500,NA,División Económica y Técnica (Cuerpo Nacional de Policía),NA,Cellebrite Commander and Cellebrite Enterprise Premium,NA,NA,NA,NA
60,Spain,https://www.infoconcurso.com/2024/1932600-23-licencias-cellebrite-ufed-4pc-ultimate-subscription-o-equivalente-servicio-de-contratacion-de-la-dir-general-de-la-guardia-civil-mo-interior,2024-07-26T00:00:00Z,156308,NA,"Guardia Civil, Ministero del Interior",NA,23 Licencias Cellebrite Ufed 4Pc Ultimate Subscription (O Equivalente) (1.932.600),Cibernos Consulting + SDA25,NA,NA,NA
